Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
1,"W Liu, H Chen, R Huang","High-order neural network in entity relationship extraction",2018,"MATEC Web of Conferences","matec-conferences.org","https://www.matec-conferences.org/articles/matecconf/abs/2018/48/matecconf_meamt2018_03025/matecconf_meamt2018_03025.html","https://scholar.google.com/scholar?cites=15566482175510619907&as_sdt=2005&sciodt=2007&hl=en",389,"2022-03-25 12:43:34","","","","",,,,,1,0.25,0,3,4,"… corpus of the New York Times (NYT), this dataset is created … neural network HNN to solve the task of relation extraction in … model at the task of relation extraction, which means the over …","https://www.matec-conferences.org/articles/matecconf/pdf/2018/48/matecconf_meamt2018_03025.pdf","https://scholar.google.com/scholar?q=related:A6fCWRBBB9gJ:scholar.google.com/&scioq=%22relation+extraction%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
1,"S Krause","Knowledge-intensive, high-performance relation extraction",2018,"","search.proquest.com","https://search.proquest.com/openview/4306ecda177d132a2896d0af2fc81d69/1?pq-origsite=gscholar&cbl=2026366&diss=y","https://scholar.google.com/scholar?cites=14895676581225079154&as_sdt=2005&sciodt=2007&hl=en",396,"2022-03-25 12:43:34","BOOK","","","",,,,,1,0.25,1,1,4,"… Information extraction and its subtask relation extraction play a central role in data … shortcoming in the construction of systems for relation extraction, be they based on linguistic patterns …","https://www.depositonce.tu-berlin.de/bitstream/11303/7374/4/krause_sebastian.pdf","https://scholar.google.com/scholar?q=related:cqEGEe4SuM4J:scholar.google.com/&scioq=%22relation+extraction%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
1,"Y Sun, Y Cui, J Hu, W Jia","Relation classification using coarse and fine-grained networks with SDP supervised key words selection",2018,"International Conference on Knowledge …","Springer","https://link.springer.com/chapter/10.1007/978-3-319-99365-2_46","https://scholar.google.com/scholar?cites=14735694509734659443&as_sdt=2005&sciodt=2007&hl=en",512,"2022-03-25 12:43:34","","10.1007/978-3-319-99365-2_46","","",,,,,1,0.25,0,4,4,"… +Negative sampling from NYT dataset … DepLCNN [6]: Not only equipped shortest dependency path in CNN but also improved result by negative sampling from NYT dataset. …","","https://scholar.google.com/scholar?q=related:c4VoYxW0f8wJ:scholar.google.com/&scioq=%22relation+extraction%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
1,"X Ren, J Han","Mining Structures of Factual Knowledge from Text: An Effort-light Approach",2018,"Synthesis Lectures on Data Mining and …","morganclaypool.com","https://www.morganclaypool.com/doi/abs/10.2200/S00860ED1V01Y201806DMK015","https://scholar.google.com/scholar?cites=3368331494677129359&as_sdt=2005&sciodt=2007&hl=en",522,"2022-03-25 12:43:34","","10.2200/S00860ED1V01Y201806DMK015","","",,,,,1,0.25,1,2,4,"… With the aim of overcoming the above two issues derived from relation extraction with distant supervision, we study the problem of relation extraction with indirect supervision from …","https://par.nsf.gov/servlets/purl/10095639","https://scholar.google.com/scholar?q=related:j6j98aW3vi4J:scholar.google.com/&scioq=%22relation+extraction%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
1,"W Liu, Y Cao, C Cao, Y Liu, Y Hu, L Guo","An Adversarial Training Framework for Relation Classification",2018,"International Conference on …","Springer","https://link.springer.com/chapter/10.1007/978-3-319-93701-4_15","https://scholar.google.com/scholar?cites=16968292364005702866&as_sdt=2005&sciodt=2007&hl=en",526,"2022-03-25 12:43:34","","10.1007/978-3-319-93701-4_15","","",,,,,1,0.25,0,6,4,"… additional samples from other corpora like the NYT dataset. And this strategy effectively … Distant supervision for relation extraction via piecewise convolutional neural networks. In: …","http://www.iccs-meeting.org/archive/iccs2018/papers/108610190.pdf","https://scholar.google.com/scholar?q=related:0nyI0QB8e-sJ:scholar.google.com/&scioq=%22relation+extraction%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
1,"F Ren, Y Hou, Y Li, L Pan, Y Zhang, X Liang, ...","TechKG: A Large-Scale Chinese Technology-Oriented Knowledge Graph",2018,"arXiv preprint arXiv …","arxiv.org","https://arxiv.org/abs/1812.06722","https://scholar.google.com/scholar?cites=12859946322065484625&as_sdt=2005&sciodt=2007&hl=en",548,"2022-03-25 12:43:34","","","","",,,,,1,0.25,0,7,4,"… From the relation extraction rules used in TechKG we can see that if a triplet whose relation … are far larger than NYT. The average number of sentences per training bag in NYT corpus is …","https://arxiv.org/pdf/1812.06722","https://scholar.google.com/scholar?q=related:UetNhQu1d7IJ:scholar.google.com/&scioq=%22relation+extraction%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
1,"X Guo, H Zhang, R Liu, X Ding, R Tian, ...","Attention-Based Combination of CNN and RNN for Relation Classification",2018,"… Conference on Neural …","Springer","https://link.springer.com/chapter/10.1007/978-3-030-04212-7_21","https://scholar.google.com/scholar?cites=5938595996163348638&as_sdt=2005&sciodt=2007&hl=en",566,"2022-03-25 12:43:34","","10.1007/978-3-030-04212-7_21","","",,,,,1,0.25,0,6,4,"Relation classification is an essential task in natural language processing (NLP) in order to extract structured data from sentences. In this paper, we propose a novel model Att-ComNN …","https://drive.google.com/file/d/1NOLWOlbWZEYR9mX-sBvKrt4c_MgP1gT0/view","https://scholar.google.com/scholar?q=related:npjfL5ghalIJ:scholar.google.com/&scioq=%22relation+extraction%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
2,"J Weston, A Bordes","Embedding methods for NLP",2014,"EMNLP Tutorial","Citeseer","http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.671.6509&rep=rep1&type=pdf","https://scholar.google.com/scholar?cites=2018007933623252064&as_sdt=2005&sciodt=2007&hl=en",599,"2022-03-25 12:43:34","PDF","","","",,,,,2,0.25,1,2,8,"… Entity linking: identify mentions of entities in text Relation extraction: extract facts about them Previous works include rule-based models, classifiers with features from parsers, graphical …","http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.671.6509&rep=rep1&type=pdf","https://scholar.google.com/scholar?q=related:YLSIFYZnARwJ:scholar.google.com/&scioq=%22relation+extraction%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
1,"HT Nguyen, TQ Nguyen","A Short Review on Deep Learning for Entity Recognition",2018,"International Conference on Future Data and …","Springer","https://link.springer.com/chapter/10.1007/978-3-030-03192-3_20","https://scholar.google.com/scholar?cites=3723236889628943761&as_sdt=2005&sciodt=2007&hl=en",613,"2022-03-25 12:43:34","","10.1007/978-3-030-03192-3_20","","",,,,,1,0.25,1,2,4,"… Recently, pre-trained word embeddings have become a standard component in neural networks … Wiki, OntoNotes, BBN and NYT are four popular benchmark datasets for evaluating the …","","https://scholar.google.com/scholar?q=related:kaX2fDmYqzMJ:scholar.google.com/&scioq=%22relation+extraction%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
1,"K Toprak","Metin madenciliği yöntemleri kullanarak illere göre haber analizi",2018,"","acikbilim.yok.gov.tr","https://acikbilim.yok.gov.tr/handle/20.500.12812/476675","https://scholar.google.com/scholar?cites=14113767630898886942&as_sdt=2005&sciodt=2007&hl=en",732,"2022-03-25 12:43:34","","","","",,,,,1,0.25,1,1,4,"Günümüzde teknolojinin gelişmesi ile birlikte insanların haber alma seçenekleri daha da artmıştır. Özellikle günlük gazete ve dergilerin yerine daha kolay erişim sağlanabilen e-gazete …","https://acikbilim.yok.gov.tr/bitstream/handle/20.500.12812/476675/yokAcikBilim_10199873.pdf?sequence=-1&isAllowed=y","https://scholar.google.com/scholar?q=related:Hnki4uEs3sMJ:scholar.google.com/&scioq=%22relation+extraction%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
1,"A El-Kilany, N El Tazi, E Ezzat","Building Relation Extraction Templates via Unsupervised Learning.",2017,"IDEAS","researchgate.net","https://www.researchgate.net/profile/Ayman-El-Kilany/publication/318764323_Building_Relation_Extraction_Templates_via_Unsupervised_Learning/links/5b31d3f40f7e9b0df5cb9b47/Building-Relation-Extraction-Templates-via-Unsupervised-Learning.pdf","https://scholar.google.com/scholar?cites=3580417675082156481&as_sdt=2005&sciodt=2007&hl=en",378,"2022-03-25 12:43:34","PDF","","","",,,,,1,0.20,0,3,5,"… Unlike the case of NYT-500 dataset which contains highly structured news stories … It is worth mentioning that TREEKERNAL method was not evaluated over WEB-500 and NYT-500 …","https://www.researchgate.net/profile/Ayman-El-Kilany/publication/318764323_Building_Relation_Extraction_Templates_via_Unsupervised_Learning/links/5b31d3f40f7e9b0df5cb9b47/Building-Relation-Extraction-Templates-via-Unsupervised-Learning.pdf","https://scholar.google.com/scholar?q=related:wUnN1ucysDEJ:scholar.google.com/&scioq=%22relation+extraction%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
1,"X Ren","CoType: Joint Typing of Entities and Relations in Massive Text Data",2017,"Proceedings of the 2017 ACM International …","dl.acm.org","https://dl.acm.org/doi/pdf/10.1145/3055167.3055184","https://scholar.google.com/scholar?cites=4708989601114059114&as_sdt=2005&sciodt=2007&hl=en",463,"2022-03-25 12:43:34","PDF","10.1145/3055167.3055184","","",,,,,1,0.20,1,1,5,"… the-art relation extraction methods as well as entity recognition and typing systems (supervised classifiers/neural … NYT [28] consists of 1.18M news sentences; Wiki-KBP [19] uses ∼780k …","https://dl.acm.org/doi/pdf/10.1145/3055167.3055184","https://scholar.google.com/scholar?q=related:anFpyRexWUEJ:scholar.google.com/&scioq=%22relation+extraction%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
1,"P Jain, S Murty, S Chakrabarti","Joint Matrix-Tensor Factorization for Knowledge Base Inference",2017,"arXiv preprint arXiv:1706.00637","arxiv.org","https://arxiv.org/abs/1706.00637","https://scholar.google.com/scholar?cites=5535178341487290203&as_sdt=2005&sciodt=2007&hl=en",607,"2022-03-25 12:43:34","","","","",,,,,1,0.20,0,3,5,"… FB15K-237) and one for MF research (NYT+FB, New York Times articles annotated with Freebase … Our focus is on the numerous neural models M that learn distributed representations (…","https://arxiv.org/pdf/1706.00637","https://scholar.google.com/scholar?q=related:WyfJ_F_n0EwJ:scholar.google.com/&scioq=%22relation+extraction%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
1,"F Tao","Text cube: construction, summarization and mining",2017,"","ideals.illinois.edu","https://www.ideals.illinois.edu/handle/2142/99244","https://scholar.google.com/scholar?cites=5150106971028048950&as_sdt=2005&sciodt=2007&hl=en",722,"2022-03-25 12:43:34","","","","",,,,,1,0.20,1,1,5,"… For example, Figure 1.4 illustrates a partial dimension hierarchy about ‘topics’ in NYT corpus… Most of them focus on entity and relation extraction on web-scale data. Knowitall [21, 22, 19] …","https://www.ideals.illinois.edu/bitstream/handle/2142/99244/TAO-DISSERTATION-2017.pdf?sequence=1&isAllowed=y","https://scholar.google.com/scholar?q=related:Nsxj8wDbeEcJ:scholar.google.com/&scioq=%22relation+extraction%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
1,"P Vijayaraghavan","Automatic identification of representative content on Twitter",2016,"","dspace.mit.edu","https://dspace.mit.edu/handle/1721.1/106045","https://scholar.google.com/scholar?cites=6957850105777888799&as_sdt=2005&sciodt=2007&hl=en",721,"2022-03-25 12:43:34","","","","",,,,,1,0.17,1,1,6,"… We present and evaluate a large scale data analytics framework, based on recent advances in deep neural networks, for identifying and analyzing election- related conversation on …","https://dspace.mit.edu/bitstream/handle/1721.1/106045/964697988-MIT.pdf?sequence=1&isAllowed=y","https://scholar.google.com/scholar?q=related:Hx5Ok84_j2AJ:scholar.google.com/&scioq=%22relation+extraction%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
1,"AM El-Said, AI Eldesoky, HA Arafat","Exploiting semantic annotations and-learning for constructing an efficient hierarchy/graph texts organization",2015,"The Scientific World Journal","hindawi.com","https://www.hindawi.com/journals/tswj/2015/136172/","https://scholar.google.com/scholar?cites=17288507598880031848&as_sdt=2005&sciodt=2007&hl=en",648,"2022-03-25 12:43:34","HTML","","","",,,,,1,0.14,0,3,7,"… NYT)6 NYT contains 150 business articles from NYT. There are 536 instances (208 positive, 328 negative) with 140 distinct descriptors in NYT … to the implicit relation extraction CRFs [6, …","https://www.hindawi.com/journals/tswj/2015/136172/","https://scholar.google.com/scholar?q=related:aMTiDxAe7e8J:scholar.google.com/&scioq=%22relation+extraction%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
1,"S Liao","Acquiring Information from Wider Scope to Improve Event Extraction",2012,"","search.proquest.com","https://search.proquest.com/openview/08d298e3b27961d655706805d1d64525/1?pq-origsite=gscholar&cbl=18750","https://scholar.google.com/scholar?cites=6716759142534868780&as_sdt=2005&sciodt=2007&hl=en",666,"2022-03-25 12:43:34","HTML","","","",,,,,1,0.10,1,1,10,"… people, location, and organizations; relation extraction identifies all the binary relations between … corpus to the balanced NYT newswire, the performance may be significantly degraded. …","https://search.proquest.com/openview/08d298e3b27961d655706805d1d64525/1?pq-origsite=gscholar&cbl=18750","https://scholar.google.com/scholar?q=related:LO-lbNq4Nl0J:scholar.google.com/&scioq=%22relation+extraction%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
1,"HL Chieu, WS Lee, J Jiang","Transfer learning for adaptive relation extraction",2011,"","apps.dtic.mil","https://apps.dtic.mil/sti/citations/ADA549594","https://scholar.google.com/scholar?cites=17349237667402873594&as_sdt=2005&sciodt=2007&hl=en",397,"2022-03-25 12:43:34","","","","",,,,,1,0.09,0,3,11,"… NYT data set than on the Wikipedia data set. Based on our observations during annotation, this is due to the fact that the “employment” relations expressed in the NYT … , for the NYT data …","https://apps.dtic.mil/sti/pdfs/ADA549594.pdf","https://scholar.google.com/scholar?q=related:-vpfAb3fxPAJ:scholar.google.com/&scioq=%22relation+extraction%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
0,"G Duan, J Miao, T Huang, W Luo, D Hu","A Relational Adaptive Neural Model for Joint Entity and Relation Extraction",2021,"Frontiers in Neurorobotics","frontiersin.org","https://www.frontiersin.org/articles/10.3389/fnbot.2021.635492/full","",34,"2022-03-25 12:43:34","HTML","10.3389/fnbot.2021.635492","","",,,,,0,0.00,0,5,1,"… In order to verify the validity of each component in the model, as NYT data sets overlap far more than WebNLG data sets, we conducted ablation experiments on NYT data sets. The …","https://www.frontiersin.org/articles/10.3389/fnbot.2021.635492/full","https://scholar.google.com/scholar?q=related:_S89-dc6Ih8J:scholar.google.com/&scioq=%22relation+extraction%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
0,"X Li, Y Li, J Yang, H Liu, P Hu","A relation aware embedding mechanism for relation extraction",2022,"Applied Intelligence","Springer","https://link.springer.com/article/10.1007/s10489-021-02699-3","",66,"2022-03-25 12:43:34","","10.1007/s10489-021-02699-3","","",,,,,0,0.00,0,5,1,"… of relation extraction. For instance, RA-CasRel reaches 91.7% and 92.4% of F1-score on NYT and … NEMH [28] constructs a neural-encoded mention hypergraph to handle nested or …","","https://scholar.google.com/scholar?q=related:ybpeK1zkI98J:scholar.google.com/&scioq=%22relation+extraction%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
0,"T Peng, R Han, H Cui, L Yue, J Han, L Liu","Distantly Supervised Relation Extraction using Global Hierarchy Embeddings and Local Probability Constraints",2022,"Knowledge-Based Systems","Elsevier","https://www.sciencedirect.com/science/article/pii/S0950705121008996","",80,"2022-03-25 12:43:34","","","","",,,,,0,0.00,0,6,1,"… fully suitable for the task of this paper; the NYT-H dataset is simply subset variants of NYT, and the results of all approaches on it are all … In summary, the NYT dataset is the most suitable. …","","https://scholar.google.com/scholar?q=related:JKM1eSGURLwJ:scholar.google.com/&scioq=%22relation+extraction%22+%22neural%22+%22nyt%22&hl=en&as_sdt=2007"
